Datetime,Water Level (m)
2024-05-08 06:00:00,0.017003356
2024-05-08 07:00:00,-0.0098983925
2024-05-08 08:00:00,-0.01787085
2024-05-08 09:00:00,0.00019751697
2024-05-08 10:00:00,0.043838993
2024-05-08 11:00:00,0.10123623
2024-05-08 12:00:00,0.15613641
2024-05-08 13:00:00,0.19185542
2024-05-08 14:00:00,0.20972198
2024-05-08 15:00:00,0.20588915
2024-05-08 16:00:00,0.1900565
2024-05-08 17:00:00,0.16597089
2024-05-08 18:00:00,0.13759404
2024-05-08 19:00:00,0.10822981
2024-05-08 20:00:00,0.09105633
2024-05-08 21:00:00,0.095006034
2024-05-08 22:00:00,0.12773405
2024-05-08 23:00:00,0.16947378
2024-05-09 00:00:00,0.20619075
2024-05-09 01:00:00,0.22767825
2024-05-09 02:00:00,0.23087119
2024-05-09 03:00:00,0.2184733
2024-05-09 04:00:00,0.1958132
2024-05-09 05:00:00,0.16738072
2024-05-09 06:00:00,0.13452333
2024-05-09 07:00:00,0.10184875
2024-05-09 08:00:00,0.07968817
2024-05-09 09:00:00,0.08040353
2024-05-09 10:00:00,0.11484943
2024-05-09 11:00:00,0.1634561
2024-05-09 12:00:00,0.21369505
2024-05-09 13:00:00,0.2581274
2024-05-09 14:00:00,0.28429615
2024-05-09 15:00:00,0.2894609
2024-05-09 16:00:00,0.27718723
2024-05-09 17:00:00,0.2549384
2024-05-09 18:00:00,0.22526361
2024-05-09 19:00:00,0.19327189
2024-05-09 20:00:00,0.16570027
2024-05-09 21:00:00,0.15502973
2024-05-09 22:00:00,0.16595934
2024-05-09 23:00:00,0.19704147
2024-05-10 00:00:00,0.23293827
2024-05-10 01:00:00,0.2581445
2024-05-10 02:00:00,0.26721856
2024-05-10 03:00:00,0.25963128
2024-05-10 04:00:00,0.2403821
2024-05-10 05:00:00,0.21361397
2024-05-10 06:00:00,0.18275553
2024-05-10 07:00:00,0.14941697
2024-05-10 08:00:00,0.12049865
2024-05-10 09:00:00,0.10904596
2024-05-10 10:00:00,0.122289136
2024-05-10 11:00:00,0.15824792
2024-05-10 12:00:00,0.20589903
2024-05-10 13:00:00,0.25664756
2024-05-10 14:00:00,0.29566467
2024-05-10 15:00:00,0.31518134
2024-05-10 16:00:00,0.3138139
2024-05-10 17:00:00,0.29777494
2024-05-10 18:00:00,0.27215493
2024-05-10 19:00:00,0.23975879
2024-05-10 20:00:00,0.20758899
2024-05-10 21:00:00,0.18425447
2024-05-10 22:00:00,0.18075013
2024-05-10 23:00:00,0.19689257
2024-05-11 00:00:00,0.22762516
2024-05-11 01:00:00,0.25690445
2024-05-11 02:00:00,0.2753533
2024-05-11 03:00:00,0.27723745
2024-05-11 04:00:00,0.26494458
2024-05-11 05:00:00,0.24292721
2024-05-11 06:00:00,0.21511959
2024-05-11 07:00:00,0.18330464
2024-05-11 08:00:00,0.15129879
2024-05-11 09:00:00,0.12982327
2024-05-11 10:00:00,0.13097538
2024-05-11 11:00:00,0.16186611
2024-05-11 12:00:00,0.19967568
2024-05-11 13:00:00,0.24426162
2024-05-11 14:00:00,0.28514898
2024-05-11 15:00:00,0.31206623
2024-05-11 16:00:00,0.321157
2024-05-11 17:00:00,0.31267318
2024-05-11 18:00:00,0.29223406
2024-05-11 19:00:00,0.26705533
2024-05-11 20:00:00,0.2390678
2024-05-11 21:00:00,0.21262342
2024-05-11 22:00:00,0.19683895
2024-05-11 23:00:00,0.19897148
2024-05-12 00:00:00,0.21623038
2024-05-12 01:00:00,0.24139749
2024-05-12 02:00:00,0.2650855
2024-05-12 03:00:00,0.27724242
2024-05-12 04:00:00,0.27514887
2024-05-12 05:00:00,0.2619086
2024-05-12 06:00:00,0.24156207
2024-05-12 07:00:00,0.2168216
2024-05-12 08:00:00,0.18900076
2024-05-12 09:00:00,0.1637047
2024-05-12 10:00:00,0.15295024
2024-05-12 11:00:00,0.16231944
2024-05-12 12:00:00,0.19492832
2024-05-12 13:00:00,0.23514315
2024-05-12 14:00:00,0.2783744
2024-05-12 15:00:00,0.31439194
2024-05-12 16:00:00,0.3358534
2024-05-12 17:00:00,0.33906782
2024-05-12 18:00:00,0.32933685
2024-05-12 19:00:00,0.30969322
2024-05-12 20:00:00,0.28477868
2024-05-12 21:00:00,0.25778607
2024-05-12 22:00:00,0.2342918
2024-05-12 23:00:00,0.22297814
2024-05-13 00:00:00,0.22897421
2024-05-13 01:00:00,0.247479
2024-05-13 02:00:00,0.26930863
2024-05-13 03:00:00,0.286022
2024-05-13 04:00:00,0.29035836
2024-05-13 05:00:00,0.2827011
2024-05-13 06:00:00,0.2666576
2024-05-13 07:00:00,0.24487686
2024-05-13 08:00:00,0.22000605
2024-05-13 09:00:00,0.19470231
2024-05-13 10:00:00,0.17661741
2024-05-13 11:00:00,0.17292623
2024-05-13 12:00:00,0.18670043
2024-05-13 13:00:00,0.22027291
2024-05-13 14:00:00,0.26222557
2024-05-13 15:00:00,0.30087593
2024-05-13 16:00:00,0.3282084
2024-05-13 17:00:00,0.3412573
2024-05-13 18:00:00,0.33876964
2024-05-13 19:00:00,0.32810757
2024-05-13 20:00:00,0.30581412
2024-05-13 21:00:00,0.2818641
2024-05-13 22:00:00,0.25782964
2024-05-13 23:00:00,0.23832326
2024-05-14 00:00:00,0.2311709
2024-05-14 01:00:00,0.238025
2024-05-14 02:00:00,0.25407255
2024-05-14 03:00:00,0.27065927
2024-05-14 04:00:00,0.28194502
2024-05-14 05:00:00,0.28255326
2024-05-14 06:00:00,0.27373967
